solid_SIDIS_hgc_chamber  |                root  |       solid_SIDIS_hgc_chamber  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |            Polycone  |0*deg 360*deg 2*counts 85.5*cm 89*cm 260*cm 260*cm 326*cm 426*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_27  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_27  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |414*deg 0.000005*deg 2*counts 86*cm 89.5*cm 259.5*cm 259.5*cm 326.056*cm 425.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_28  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_28  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |426*deg 0.000005*deg 2*counts 86*cm 89.5*cm 259.5*cm 259.5*cm 326.056*cm 425.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_29  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_29  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |438*deg 0.000005*deg 2*counts 86*cm 89.5*cm 259.5*cm 259.5*cm 326.056*cm 425.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_block_30  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_block_30  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | 22CC33   |            Polycone  |450*deg 0.000005*deg 2*counts 86*cm 89.5*cm 259.5*cm 259.5*cm 326.056*cm 425.9*cm  |        SL_HGC_C4F8O  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_window_front_1  |solid_SIDIS_hgc_chamber  |solid_SIDIS_hgc_window_front_1  |                             0*cm 0*cm 326.0215*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |                Tube  |                        86*cm 187*cm 0.0215*cm 0*deg 360*deg  |       SL_HGC_kevlar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_window_front_2  |solid_SIDIS_hgc_chamber  |solid_SIDIS_hgc_window_front_2  |                             0*cm 0*cm 326.0495*cm  |                       0*deg 0*deg 0*deg  | CC33CC   |                Tube  |                        86*cm 187*cm 0.0065*cm 0*deg 360*deg  |        SL_HGC_mylar  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_window_back  |solid_SIDIS_hgc_chamber  |   solid_SIDIS_hgc_window_back  |                               0*cm 0*cm 425.95*cm  |                       0*deg 0*deg 0*deg  | CCCC33   |                Tube  |                      89.5*cm 259.5*cm 0.05*cm 0*deg 360*deg  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_coneout_1  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_1  |-21.9915038193695*cm 209.235239760247*cm 350.027815385814*cm  |       ordered: zxy -96*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_1  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_1  |-21.9915038193695*cm 209.235239760247*cm 350.027815385814*cm  |       ordered: zxy -96*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_1  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_1  |-21.9915038193695*cm 209.235239760247*cm 350.027815385814*cm  |       ordered: zxy -96*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_1 - solid_SIDIS_hgc_conein_1  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_2  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_2  |-65.0133884598023*cm 200.090657250008*cm 350.027815385814*cm  |      ordered: zxy -108*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_2  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_2  |-65.0133884598023*cm 200.090657250008*cm 350.027815385814*cm  |      ordered: zxy -108*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_2  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_2  |-65.0133884598023*cm 200.090657250008*cm 350.027815385814*cm  |      ordered: zxy -108*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_2 - solid_SIDIS_hgc_conein_2  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_3  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_3  |-105.193876152275*cm 182.201153173697*cm 350.027815385814*cm  |      ordered: zxy -120*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_3  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_3  |-105.193876152275*cm 182.201153173697*cm 350.027815385814*cm  |      ordered: zxy -120*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_3  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_3  |-105.193876152275*cm 182.201153173697*cm 350.027815385814*cm  |      ordered: zxy -120*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_3 - solid_SIDIS_hgc_conein_3  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_4  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_4  |-140.776886836946*cm 156.348584676238*cm 350.027815385814*cm  |      ordered: zxy -132*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_4  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_4  |-140.776886836946*cm 156.348584676238*cm 350.027815385814*cm  |      ordered: zxy -132*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_4  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_4  |-140.776886836946*cm 156.348584676238*cm 350.027815385814*cm  |      ordered: zxy -132*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_4 - solid_SIDIS_hgc_conein_4  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_5  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_5  |-170.20727225353*cm 123.66283301695*cm 350.027815385814*cm  |      ordered: zxy -144*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_5  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_5  |-170.20727225353*cm 123.66283301695*cm 350.027815385814*cm  |      ordered: zxy -144*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_5  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_5  |-170.20727225353*cm 123.66283301695*cm 350.027815385814*cm  |      ordered: zxy -144*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_5 - solid_SIDIS_hgc_conein_5  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_6  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_6  |-192.198783380383*cm 85.5724223384244*cm 350.027815385814*cm  |      ordered: zxy -156*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_6  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_6  |-192.198783380383*cm 85.5724223384244*cm 350.027815385814*cm  |      ordered: zxy -156*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_6  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_6  |-192.198783380383*cm 85.5724223384244*cm 350.027815385814*cm  |      ordered: zxy -156*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_6 - solid_SIDIS_hgc_conein_6  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_7  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_7  |-205.790285686956*cm 43.7420863087953*cm 350.027815385814*cm  |      ordered: zxy -168*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_7  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_7  |-205.790285686956*cm 43.7420863087953*cm 350.027815385814*cm  |      ordered: zxy -168*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_7  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_7  |-205.790285686956*cm 43.7420863087953*cm 350.027815385814*cm  |      ordered: zxy -168*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_7 - solid_SIDIS_hgc_conein_7  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_8  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_8  |-210.387765323379*cm 1.12746368291904e-05*cm 350.027815385814*cm  |      ordered: zxy -180*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_8  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_8  |-210.387765323379*cm 1.12746368291904e-05*cm 350.027815385814*cm  |      ordered: zxy -180*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_8  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_8  |-210.387765323379*cm 1.12746368291904e-05*cm 350.027815385814*cm  |      ordered: zxy -180*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_8 - solid_SIDIS_hgc_conein_8  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_9  | solid_SIDIS_hgc_gas  |     solid_SIDIS_hgc_coneout_9  |-205.790290375214*cm -43.7420642522774*cm 350.027815385814*cm  |      ordered: zxy -192*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_conein_9  | solid_SIDIS_hgc_gas  |      solid_SIDIS_hgc_conein_9  |-205.790290375214*cm -43.7420642522774*cm 350.027815385814*cm  |      ordered: zxy -192*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                    10.65*cm 22.41*cm 10.65*cm 16*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
solid_SIDIS_hgc_cone_9  | solid_SIDIS_hgc_gas  |        solid_SIDIS_hgc_cone_9  |-205.790290375214*cm -43.7420642522774*cm 350.027815385814*cm  |      ordered: zxy -192*deg 0*deg 39*deg  | 3dff84   |Operation:@ solid_SIDIS_hgc_coneout_9 - solid_SIDIS_hgc_conein_9  |                                                           0  |      G4_GLASS_PLATE  |                  no  |     1   |     1   |     1   |   1   |   1   |mirror: SL_HGC_mirror  |              mirror  |                                      no 
solid_SIDIS_hgc_coneout_10  | solid_SIDIS_hgc_gas  |    solid_SIDIS_hgc_coneout_10  |-192.198792551999*cm -85.5724017386379*cm 350.027815385814*cm  |      ordered: zxy -204*deg 0*deg 39*deg  | 3dff84   |                 Trd  |                 11.22*cm 22.51*cm 11.22*cm 16.57*cm 8.09*cm  |           Component  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
